date,value
1971-01-08,0.598
1971-01-15,0.631
1971-01-22,0.668
1971-01-29,0.709
1971-02-05,0.752
1971-02-12,0.795
1971-02-19,0.837
1971-02-26,0.878
1971-03-05,0.92
1971-03-12,0.966
1971-03-19,1.017
1971-03-26,1.076
1971-04-02,1.143
1971-04-09,1.217
1971-04-16,1.293
1971-04-23,1.364
1971-04-30,1.424
1971-05-07,1.464
1971-05-14,1.476
1971-05-21,1.455
1971-05-28,1.402
1971-06-04,1.321
1971-06-11,1.221
1971-06-18,1.117
1971-06-25,1.028
1971-07-02,0.969
1971-07-09,0.956
1971-07-16,0.999
1971-07-23,1.1
1971-07-30,1.253
1971-08-06,1.445
1971-08-13,1.655
1971-08-20,1.861
1971-08-27,2.037
1971-09-03,2.167
1971-09-10,2.237
1971-09-17,2.247
1971-09-24,2.199
1971-10-01,2.104
1971-10-08,1.978
1971-10-15,1.837
1971-10-22,1.698
1971-10-29,1.575
1971-11-05,1.48
1971-11-12,1.413
1971-11-19,1.376
1971-11-26,1.361
1971-12-03,1.36
1971-12-10,1.364
1971-12-17,1.363
1971-12-24,1.347
1971-12-31,1.315
1972-01-07,1.257
1972-01-14,1.181
1972-01-21,1.089
1972-01-28,0.987
1972-02-04,0.884
1972-02-11,0.783
1972-02-18,0.69
1972-02-25,0.607
1972-03-03,0.535
1972-03-10,0.476
1972-03-17,0.425
1972-03-24,0.381
1972-03-31,0.338
1972-04-07,0.295
1972-04-14,0.249
1972-04-21,0.2
1972-04-28,0.152
1972-05-05,0.106
1972-05-12,0.069
1972-05-19,0.042
1972-05-26,0.032
1972-06-02,0.039
1972-06-09,0.065
1972-06-16,0.106
1972-06-23,0.158
1972-06-30,0.215
1972-07-07,0.267
1972-07-14,0.309
1972-07-21,0.333
1972-07-28,0.337
1972-08-04,0.318
1972-08-11,0.279
1972-08-18,0.223
1972-08-25,0.158
1972-09-01,0.088
1972-09-08,0.023
1972-09-15,-0.034
1972-09-22,-0.08
1972-09-29,-0.113
1972-10-06,-0.136
1972-10-13,-0.153
1972-10-20,-0.165
1972-10-27,-0.178
1972-11-03,-0.193
1972-11-10,-0.21
1972-11-17,-0.231
1972-11-24,-0.252
1972-12-01,-0.27
1972-12-08,-0.281
1972-12-15,-0.279
1972-12-22,-0.257
1972-12-29,-0.212
1973-01-05,-0.139
1973-01-12,-0.037
1973-01-19,0.093
1973-01-26,0.245
1973-02-02,0.414
1973-02-09,0.589
1973-02-16,0.76
1973-02-23,0.915
1973-03-02,1.047
1973-03-09,1.15
1973-03-16,1.221
1973-03-23,1.263
1973-03-30,1.281
1973-04-06,1.278
1973-04-13,1.261
1973-04-20,1.235
1973-04-27,1.207
1973-05-04,1.179
1973-05-11,1.154
1973-05-18,1.135
1973-05-25,1.124
1973-06-01,1.124
1973-06-08,1.138
1973-06-15,1.168
1973-06-22,1.216
1973-06-29,1.285
1973-07-06,1.374
1973-07-13,1.481
1973-07-20,1.601
1973-07-27,1.732
1973-08-03,1.864
1973-08-10,1.994
1973-08-17,2.115
1973-08-24,2.222
