date,value
1993-12-31,-0.2891
1994-01-07,-0.3665
1994-01-14,-0.1037
1994-01-21,-0.343
1994-01-28,-0.2116
1994-02-04,-0.5139
1994-02-11,-0.308
1994-02-18,-0.2963
1994-02-25,-0.267
1994-03-04,-0.1994
1994-03-11,-0.2219
1994-03-18,-0.1411
1994-03-25,-0.2249
1994-04-01,-0.101
1994-04-08,-0.084
1994-04-15,-0.017
1994-04-22,-0.166
1994-04-29,-0.0811
1994-05-06,-0.3748
1994-05-13,-0.1443
1994-05-20,-0.0428
1994-05-27,-0.1869
1994-06-03,-0.0419
1994-06-10,0.0444
1994-06-17,-0.1869
1994-06-24,-0.0879
1994-07-01,-0.1469
1994-07-08,0.0049
1994-07-15,-0.0917
1994-07-22,-0.0655
1994-07-29,-0.2079
1994-08-05,-0.1214
1994-08-12,-0.3042
1994-08-19,-0.3355
1994-08-26,-0.3112
1994-09-02,-0.1945
1994-09-09,-0.288
1994-09-16,-0.2842
1994-09-23,-0.3266
1994-09-30,-0.2061
1994-10-07,-0.2241
1994-10-14,0.0032
1994-10-21,-0.1593
1994-10-28,-0.2051
1994-11-04,-0.1656
1994-11-11,-0.2395
1994-11-18,-0.3986
1994-11-25,-0.1874
1994-12-02,-0.1904
1994-12-09,-0.1828
1994-12-16,-0.2111
1994-12-23,-0.1554
1994-12-30,-0.0238
1995-01-06,-0.267
1995-01-13,-0.0245
1995-01-20,-0.3489
1995-01-27,-0.3391
1995-02-03,-0.3518
1995-02-10,-0.4369
1995-02-17,-0.2063
1995-02-24,-0.2394
1995-03-03,-0.1875
1995-03-10,-0.1129
1995-03-17,-0.2166
1995-03-24,-0.3511
1995-03-31,-0.4488
1995-04-07,-0.313
1995-04-14,-0.2737
1995-04-21,-0.2303
1995-04-28,-0.4235
1995-05-05,-0.2809
1995-05-12,-0.1596
1995-05-19,-0.3556
1995-05-26,-0.3176
1995-06-02,-0.0733
1995-06-09,-0.198
1995-06-16,-0.1572
1995-06-23,-0.1509
1995-06-30,-0.2639
1995-07-07,-0.2501
1995-07-14,-0.1256
1995-07-21,-0.4332
1995-07-28,-0.2783
1995-08-04,-0.2345
1995-08-11,-0.2569
1995-08-18,-0.3672
1995-08-25,-0.2129
1995-09-01,-0.1412
1995-09-08,-0.2349
1995-09-15,-0.331
1995-09-22,-0.2807
1995-09-29,-0.4003
1995-10-06,-0.0585
1995-10-13,-0.2166
1995-10-20,-0.189
1995-10-27,-0.1333
1995-11-03,-0.1934
1995-11-10,-0.3186
1995-11-17,-0.3225
1995-11-24,-0.4568
1995-12-01,-0.3042
1995-12-08,-0.3797
1995-12-15,-0.4062
1995-12-22,-0.2925
1995-12-29,-0.054
1996-01-05,-0.4469
1996-01-12,-0.1943
1996-01-19,-0.2081
1996-01-26,-0.3877
1996-02-02,-0.3606
1996-02-09,-0.2645
1996-02-16,-0.252
1996-02-23,-0.4439
1996-03-01,-0.4028
1996-03-08,-0.0369
1996-03-15,-0.2405
1996-03-22,-0.1432
1996-03-29,-0.0998
1996-04-05,-0.1319
1996-04-12,-0.0852
1996-04-19,0.0184
1996-04-26,-0.1953
1996-05-03,-0.1942
1996-05-10,-0.1118
1996-05-17,-0.1745
1996-05-24,-0.2371
1996-05-31,-0.2861
1996-06-07,-0.2257
1996-06-14,-0.1867
1996-06-21,-0.195
1996-06-28,-0.0363
1996-07-05,-0.4019
1996-07-12,0.0271
1996-07-19,0.0142
1996-07-26,-0.0812
1996-08-02,-0.1874
1996-08-09,0.1195
1996-08-16,-0.2559
1996-08-23,-0.2854
1996-08-30,-0.3364
1996-09-06,-0.1749
1996-09-13,-0.1429
1996-09-20,-0.1738
1996-09-27,-0.0698
1996-10-04,-0.0803
1996-10-11,-0.0671
1996-10-18,-0.1375
1996-10-25,-0.1872
1996-11-01,-0.0666
1996-11-08,-0.2359
1996-11-15,-0.223
1996-11-22,-0.3076
1996-11-29,-0.2819
1996-12-06,-0.1338
1996-12-13,-0.0425
1996-12-20,-0.1659
1996-12-27,-0.0913
1997-01-03,-0.3467
1997-01-10,-0.0927
1997-01-17,-0.3
1997-01-24,-0.3391
1997-01-31,-0.238
1997-02-07,-0.2149
1997-02-14,-0.2982
1997-02-21,-0.3609
1997-02-28,-0.3843
1997-03-07,-0.2139
1997-03-14,-0.2951
1997-03-21,-0.2812
1997-03-28,-0.3792
1997-04-04,-0.0959
1997-04-11,-0.0982
1997-04-18,-0.2412
1997-04-25,-0.2313
1997-05-02,-0.2741
1997-05-09,-0.2079
1997-05-16,-0.1927
1997-05-23,-0.2665
1997-05-30,-0.2248
1997-06-06,-0.1093
1997-06-13,-0.2798
1997-06-20,-0.2134
1997-06-27,-0.093
1997-07-04,-0.3787
1997-07-11,-0.1232
1997-07-18,-0.2883
1997-07-25,-0.3067
1997-08-01,-0.4156
1997-08-08,-0.326
1997-08-15,-0.2459
1997-08-22,-0.2218
1997-08-29,-0.2364
1997-09-05,-0.1823
1997-09-12,-0.1523
1997-09-19,-0.1603
1997-09-26,-0.128
1997-10-03,-0.1705
1997-10-10,-0.2077
1997-10-17,-0.2161
1997-10-24,-0.1466
1997-10-31,0.6583
1997-11-07,-0.0551
1997-11-14,0.3484
1997-11-21,-0.1562
1997-11-28,-0.1157
1997-12-05,-0.3118
1997-12-12,-0.0337
1997-12-19,-0.082
1997-12-26,0.1217
1998-01-02,-0.4681
1998-01-09,0.2698
1998-01-16,-0.0549
1998-01-23,-0.2323
1998-01-30,-0.2233
1998-02-06,-0.2843
1998-02-13,-0.3318
1998-02-20,-0.3245
1998-02-27,-0.4663
1998-03-06,-0.3135
1998-03-13,-0.2419
1998-03-20,-0.4061
1998-03-27,-0.3301
1998-04-03,-0.1837
1998-04-10,-0.2009
1998-04-17,-0.2947
1998-04-24,-0.2043
1998-05-01,-0.0969
1998-05-08,-0.1162
1998-05-15,-0.3551
1998-05-22,-0.2496
1998-05-29,-0.1558
1998-06-05,-0.201
1998-06-12,-0.1917
1998-06-19,-0.1081
1998-06-26,-0.1807
1998-07-03,-0.4171
1998-07-10,-0.1494
1998-07-17,-0.4457
1998-07-24,-0.1681
1998-07-31,-0.1054
1998-08-07,0.1522
1998-08-14,0.3015
1998-08-21,0.2286
1998-08-28,0.8878
1998-09-04,1.1981
1998-09-11,0.8596
1998-09-18,0.5869
1998-09-25,0.6601
1998-10-02,1.0262
1998-10-09,1.913
1998-10-16,1.1361
1998-10-23,0.9043
1998-10-30,0.7697
1998-11-06,0.4545
1998-11-13,0.6372
1998-11-20,0.3462
1998-11-27,-0.0237
1998-12-04,0.5519
