date,value
1993-12-31,-0.2901
1994-01-07,-0.367
1994-01-14,-0.1064
1994-01-21,-0.3436
1994-01-28,-0.2127
1994-02-04,-0.5146
1994-02-11,-0.3075
1994-02-18,-0.2968
1994-02-25,-0.2658
1994-03-04,-0.1989
1994-03-11,-0.2221
1994-03-18,-0.1417
1994-03-25,-0.2251
1994-04-01,-0.1001
1994-04-08,-0.0824
1994-04-15,-0.0188
1994-04-22,-0.1658
1994-04-29,-0.0832
1994-05-06,-0.3741
1994-05-13,-0.1436
1994-05-20,-0.0473
1994-05-27,-0.1874
1994-06-03,-0.0435
1994-06-10,0.0418
1994-06-17,-0.1869
1994-06-24,-0.0879
1994-07-01,-0.147
1994-07-08,0.0042
1994-07-15,-0.093
1994-07-22,-0.068
1994-07-29,-0.2088
1994-08-05,-0.1239
1994-08-12,-0.3038
1994-08-19,-0.3375
1994-08-26,-0.312
1994-09-02,-0.1961
1994-09-09,-0.2879
1994-09-16,-0.2844
1994-09-23,-0.3269
1994-09-30,-0.2067
1994-10-07,-0.2241
1994-10-14,0.0013
1994-10-21,-0.1599
1994-10-28,-0.2046
1994-11-04,-0.1659
1994-11-11,-0.2399
1994-11-18,-0.3998
1994-11-25,-0.1887
1994-12-02,-0.1915
1994-12-09,-0.1846
1994-12-16,-0.2119
1994-12-23,-0.1562
1994-12-30,-0.0244
1995-01-06,-0.2675
1995-01-13,-0.0254
1995-01-20,-0.3509
1995-01-27,-0.3398
1995-02-03,-0.3546
1995-02-10,-0.4385
1995-02-17,-0.2075
1995-02-24,-0.2414
1995-03-03,-0.1892
1995-03-10,-0.1123
1995-03-17,-0.2201
1995-03-24,-0.3515
1995-03-31,-0.4503
1995-04-07,-0.3147
1995-04-14,-0.2751
1995-04-21,-0.2321
1995-04-28,-0.4246
1995-05-05,-0.2831
1995-05-12,-0.1635
1995-05-19,-0.3575
1995-05-26,-0.3195
1995-06-02,-0.0767
1995-06-09,-0.1993
1995-06-16,-0.1576
1995-06-23,-0.153
1995-06-30,-0.2644
1995-07-07,-0.2518
1995-07-14,-0.1269
1995-07-21,-0.4311
1995-07-28,-0.2785
1995-08-04,-0.2356
1995-08-11,-0.2577
1995-08-18,-0.3674
1995-08-25,-0.2145
1995-09-01,-0.1443
1995-09-08,-0.2369
1995-09-15,-0.3326
1995-09-22,-0.2815
1995-09-29,-0.4005
1995-10-06,-0.061
1995-10-13,-0.218
1995-10-20,-0.1907
1995-10-27,-0.1338
1995-11-03,-0.195
1995-11-10,-0.3194
1995-11-17,-0.3235
1995-11-24,-0.4578
1995-12-01,-0.3062
1995-12-08,-0.382
1995-12-15,-0.4066
1995-12-22,-0.2931
1995-12-29,-0.0565
1996-01-05,-0.4481
1996-01-12,-0.1942
1996-01-19,-0.2105
1996-01-26,-0.3883
1996-02-02,-0.3618
1996-02-09,-0.2653
1996-02-16,-0.2533
1996-02-23,-0.4413
1996-03-01,-0.4025
1996-03-08,-0.0375
1996-03-15,-0.2384
1996-03-22,-0.1446
1996-03-29,-0.1013
1996-04-05,-0.1327
1996-04-12,-0.0839
1996-04-19,0.0158
1996-04-26,-0.1967
1996-05-03,-0.1934
1996-05-10,-0.1122
1996-05-17,-0.1772
1996-05-24,-0.2385
1996-05-31,-0.286
1996-06-07,-0.2259
1996-06-14,-0.1862
1996-06-21,-0.1966
1996-06-28,-0.0385
1996-07-05,-0.4032
1996-07-12,0.0271
1996-07-19,0.0117
1996-07-26,-0.082
1996-08-02,-0.1895
1996-08-09,0.116
1996-08-16,-0.2568
1996-08-23,-0.2858
1996-08-30,-0.3353
1996-09-06,-0.175
1996-09-13,-0.1448
1996-09-20,-0.1757
1996-09-27,-0.0718
1996-10-04,-0.0829
1996-10-11,-0.0688
1996-10-18,-0.1386
1996-10-25,-0.1881
1996-11-01,-0.069
1996-11-08,-0.2382
1996-11-15,-0.2252
1996-11-22,-0.3088
1996-11-29,-0.2832
1996-12-06,-0.1346
1996-12-13,-0.0421
1996-12-20,-0.1662
1996-12-27,-0.093
1997-01-03,-0.3469
1997-01-10,-0.0929
1997-01-17,-0.3016
1997-01-24,-0.3404
1997-01-31,-0.2391
1997-02-07,-0.2183
1997-02-14,-0.3006
1997-02-21,-0.3628
1997-02-28,-0.3838
1997-03-07,-0.2138
1997-03-14,-0.2961
1997-03-21,-0.2814
1997-03-28,-0.3799
1997-04-04,-0.0959
1997-04-11,-0.0993
1997-04-18,-0.2428
1997-04-25,-0.2328
1997-05-02,-0.2773
1997-05-09,-0.2103
1997-05-16,-0.1945
1997-05-23,-0.2675
1997-05-30,-0.2261
1997-06-06,-0.1124
1997-06-13,-0.2823
1997-06-20,-0.2163
1997-06-27,-0.0939
1997-07-04,-0.3805
1997-07-11,-0.1265
1997-07-18,-0.2899
1997-07-25,-0.3086
1997-08-01,-0.418
1997-08-08,-0.3257
1997-08-15,-0.2464
1997-08-22,-0.2237
1997-08-29,-0.2371
1997-09-05,-0.184
1997-09-12,-0.1536
1997-09-19,-0.164
1997-09-26,-0.13
1997-10-03,-0.172
1997-10-10,-0.2092
1997-10-17,-0.2167
1997-10-24,-0.1482
1997-10-31,0.6559
1997-11-07,-0.0567
1997-11-14,0.3468
1997-11-21,-0.1585
1997-11-28,-0.117
1997-12-05,-0.3135
1997-12-12,-0.0347
1997-12-19,-0.0844
1997-12-26,0.1201
1998-01-02,-0.4696
1998-01-09,0.2658
1998-01-16,-0.0566
1998-01-23,-0.2324
1998-01-30,-0.2242
1998-02-06,-0.2861
1998-02-13,-0.3331
1998-02-20,-0.3264
1998-02-27,-0.4661
1998-03-06,-0.3136
1998-03-13,-0.2446
1998-03-20,-0.408
1998-03-27,-0.3309
1998-04-03,-0.1852
1998-04-10,-0.2029
1998-04-17,-0.2954
1998-04-24,-0.2051
1998-05-01,-0.0973
1998-05-08,-0.1182
1998-05-15,-0.3561
1998-05-22,-0.2513
1998-05-29,-0.1578
1998-06-05,-0.2026
1998-06-12,-0.1935
1998-06-19,-0.1097
1998-06-26,-0.182
1998-07-03,-0.4185
1998-07-10,-0.151
1998-07-17,-0.4464
1998-07-24,-0.1695
1998-07-31,-0.106
1998-08-07,0.1504
1998-08-14,0.3004
1998-08-21,0.2276
1998-08-28,0.886
1998-09-04,1.196
1998-09-11,0.857
1998-09-18,0.5844
1998-09-25,0.6563
1998-10-02,1.0224
1998-10-09,1.9102
1998-10-16,1.135
1998-10-23,0.9022
1998-10-30,0.7683
1998-11-06,0.4553
1998-11-13,0.6353
1998-11-20,0.3445
1998-11-27,-0.0258
1998-12-04,0.5485
1998-12-11,0.4717
1998-12-18,0.5315
1998-12-25,0.1859
1999-01-01,0.3815
1999-01-08,0.1229
1999-01-15,0.5425
1999-01-22,0.5013
1999-01-29,0.2693
1999-02-05,0.1765
1999-02-12,0.2503
1999-02-19,0.0961
1999-02-26,0.0614
1999-03-05,0.0931
1999-03-12,0.0959
1999-03-19,0.0812
1999-03-26,0.153
1999-04-02,0.0746
1999-04-09,0.1314
1999-04-16,0.0043
1999-04-23,0.0718
1999-04-30,-0.0772
1999-05-07,0.014
1999-05-14,0.0613
1999-05-21,0.2082
1999-05-28,0.3089
1999-06-04,0.1198
1999-06-11,0.1249
1999-06-18,0.1546
1999-06-25,0.0555
1999-07-02,0.0809
1999-07-09,0.1134
1999-07-16,0.2161
1999-07-23,0.2336
1999-07-30,0.2544
1999-08-06,0.411
1999-08-13,0.2883
1999-08-20,0.2134
1999-08-27,0.1168
1999-09-03,0.2335
1999-09-10,0.3183
1999-09-17,0.3381
1999-09-24,0.3899
1999-10-01,0.3085
1999-10-08,0.4373
1999-10-15,0.5483
1999-10-22,0.4237
1999-10-29,0.1856
1999-11-05,0.3293
1999-11-12,0.191
1999-11-19,-0.0307
1999-11-26,0.0509
1999-12-03,0.1649
1999-12-10,0.2165
1999-12-17,0.0968
1999-12-24,0.0533
1999-12-31,0.2748
2000-01-07,-0.0057
2000-01-14,-0.0407
2000-01-21,0.0118
2000-01-28,0.0733
2000-02-04,-0.0549
2000-02-11,0.1004
2000-02-18,0.1635
2000-02-25,0.266
2000-03-03,-0.0092
2000-03-10,0.0577
2000-03-17,0.0092
2000-03-24,-0.1353
2000-03-31,0.2278
2000-04-07,0.4507
2000-04-14,0.4716
2000-04-21,0.4335
2000-04-28,0.3015
2000-05-05,0.4702
2000-05-12,0.495
2000-05-19,0.2498
2000-05-26,0.5867
2000-06-02,0.4665
2000-06-09,0.4188
2000-06-16,0.3954
2000-06-23,0.4362
2000-06-30,0.3694
2000-07-07,0.29
2000-07-14,0.151
2000-07-21,0.0724
2000-07-28,0.1291
2000-08-04,0.1365
2000-08-11,-0.0139
2000-08-18,0.0026
2000-08-25,0.023
2000-09-01,-0.0624
2000-09-08,0.0701
2000-09-15,0.0925
2000-09-22,0.2612
2000-09-29,0.1331
2000-10-06,0.1886
2000-10-13,0.6804
2000-10-20,0.4869
2000-10-27,0.3189
2000-11-03,0.1257
2000-11-10,0.3121
2000-11-17,0.4081
2000-11-24,0.5512
2000-12-01,0.594
2000-12-08,0.636
2000-12-15,0.4622
2000-12-22,0.9156
2000-12-29,0.7073
2001-01-05,0.9269
2001-01-12,0.5042
2001-01-19,0.2977
2001-01-26,0.2693
2001-02-02,0.4117
2001-02-09,0.3838
2001-02-16,0.2953
2001-02-23,0.6659
2001-03-02,0.5563
2001-03-09,0.4183
2001-03-16,0.7988
2001-03-23,1.0694
2001-03-30,0.5429
2001-04-06,1.0473
2001-04-13,0.7423
2001-04-20,0.6399
2001-04-27,0.7765
2001-05-04,0.3181
2001-05-11,0.4241
2001-05-18,0.44
2001-05-25,0.3735
2001-06-01,0.4209
2001-06-08,0.3899
2001-06-15,0.4707
2001-06-22,0.5115
2001-06-29,0.3193
2001-07-06,0.2881
2001-07-13,0.5652
2001-07-20,0.4545
2001-07-27,0.3337
2001-08-03,0.2595
2001-08-10,0.2729
2001-08-17,0.3858
2001-08-24,0.4848
2001-08-31,0.4068
2001-09-07,0.5174
2001-09-14,1.4938
2001-09-21,2.0184
2001-09-28,0.7549
2001-10-05,1.1435
2001-10-12,0.8791
2001-10-19,0.7796
2001-10-26,0.7573
2001-11-02,1.064
2001-11-09,0.8558
2001-11-16,0.3998
2001-11-23,0.5277
2001-11-30,0.7013
2001-12-07,0.7953
2001-12-14,0.7915
2001-12-21,0.7709
2001-12-28,0.6068
2002-01-04,0.5652
2002-01-11,0.5503
2002-01-18,0.605
2002-01-25,0.3704
2002-02-01,0.5218
2002-02-08,0.6828
2002-02-15,0.3816
2002-02-22,0.5607
2002-03-01,0.3947
2002-03-08,0.2037
2002-03-15,0.1742
2002-03-22,0.2978
2002-03-29,0.3549
2002-04-05,0.4522
2002-04-12,0.4148
2002-04-19,0.3073
2002-04-26,0.3911
2002-05-03,0.2764
2002-05-10,0.3685
2002-05-17,0.1688
2002-05-24,0.3758
2002-05-31,0.3549
2002-06-07,0.5388
2002-06-14,0.6366
2002-06-21,0.663
2002-06-28,0.9992
2002-07-05,0.7901
2002-07-12,0.9273
2002-07-19,1.0523
2002-07-26,1.529
2002-08-02,0.9389
2002-08-09,1.3196
2002-08-16,1.0695
2002-08-23,0.8629
2002-08-30,0.8545
2002-09-06,1.3441
2002-09-13,1.0142
2002-09-20,1.3144
2002-09-27,1.4508
2002-10-04,1.2638
2002-10-11,1.5613
2002-10-18,0.7743
2002-10-25,1.0041
2002-11-01,1.2227
2002-11-08,1.0744
2002-11-15,1.014
2002-11-22,0.5314
2002-11-29,0.6896
2002-12-06,0.873
2002-12-13,0.8885
2002-12-20,0.6767
2002-12-27,0.9141
2003-01-03,0.9338
2003-01-10,0.4791
2003-01-17,0.6662
2003-01-24,0.9511
2003-01-31,0.9313
2003-02-07,0.9594
2003-02-14,0.9128
2003-02-21,0.6858
2003-02-28,0.6787
2003-03-07,0.7408
2003-03-14,0.8021
2003-03-21,0.4687
2003-03-28,0.6616
2003-04-04,0.5625
2003-04-11,0.4469
2003-04-18,0.2677
2003-04-25,0.2571
2003-05-02,0.2141
2003-05-09,0.2533
2003-05-16,0.3563
2003-05-23,0.5941
2003-05-30,0.4086
2003-06-06,0.336
2003-06-13,0.3876
2003-06-20,0.2379
2003-06-27,0.4514
2003-07-04,0.3789
2003-07-11,0.2534
2003-07-18,0.1137
2003-07-25,0.1376
2003-08-01,0.2946
2003-08-08,0.5574
2003-08-15,0.1633
2003-08-22,0.1738
2003-08-29,0.0778
2003-09-05,0.1098
2003-09-12,0.2044
2003-09-19,-0.0796
2003-09-26,0.0323
2003-10-03,0.1272
2003-10-10,-0.1666
2003-10-17,-0.3405
2003-10-24,-0.0902
2003-10-31,-0.2307
2003-11-07,-0.3006
2003-11-14,-0.1975
2003-11-21,-0.0663
2003-11-28,-0.3506
2003-12-05,-0.2659
2003-12-12,-0.2354
2003-12-19,-0.2404
2003-12-26,-0.2259
2004-01-02,-0.2713
2004-01-09,-0.3595
