date,value
1993-12-31,-0.2896
1994-01-07,-0.3668
1994-01-14,-0.105
1994-01-21,-0.3434
1994-01-28,-0.2122
1994-02-04,-0.5142
1994-02-11,-0.3078
1994-02-18,-0.2966
1994-02-25,-0.2666
1994-03-04,-0.1993
1994-03-11,-0.222
1994-03-18,-0.1415
1994-03-25,-0.2251
1994-04-01,-0.1008
1994-04-08,-0.0833
1994-04-15,-0.0179
1994-04-22,-0.1659
1994-04-29,-0.082
1994-05-06,-0.3745
1994-05-13,-0.1439
1994-05-20,-0.045
1994-05-27,-0.1872
1994-06-03,-0.0427
1994-06-10,0.043
1994-06-17,-0.1871
1994-06-24,-0.088
1994-07-01,-0.147
1994-07-08,0.0044
1994-07-15,-0.0924
1994-07-22,-0.0668
1994-07-29,-0.2083
1994-08-05,-0.1226
1994-08-12,-0.304
1994-08-19,-0.3364
1994-08-26,-0.3116
1994-09-02,-0.1954
1994-09-09,-0.288
1994-09-16,-0.2843
1994-09-23,-0.3268
1994-09-30,-0.2064
1994-10-07,-0.2241
1994-10-14,0.0022
1994-10-21,-0.1597
1994-10-28,-0.205
1994-11-04,-0.1658
1994-11-11,-0.2397
1994-11-18,-0.3991
1994-11-25,-0.188
1994-12-02,-0.1908
1994-12-09,-0.1836
1994-12-16,-0.2115
1994-12-23,-0.1559
1994-12-30,-0.0242
1995-01-06,-0.2674
1995-01-13,-0.0252
1995-01-20,-0.3499
1995-01-27,-0.3396
1995-02-03,-0.3532
1995-02-10,-0.4377
1995-02-17,-0.207
1995-02-24,-0.2405
1995-03-03,-0.1884
1995-03-10,-0.1128
1995-03-17,-0.2183
1995-03-24,-0.3514
1995-03-31,-0.4495
1995-04-07,-0.3138
1995-04-14,-0.2745
1995-04-21,-0.2313
1995-04-28,-0.424
1995-05-05,-0.282
1995-05-12,-0.1615
1995-05-19,-0.3564
1995-05-26,-0.3186
1995-06-02,-0.0751
1995-06-09,-0.1987
1995-06-16,-0.1575
1995-06-23,-0.1519
1995-06-30,-0.2641
1995-07-07,-0.251
1995-07-14,-0.1263
1995-07-21,-0.4323
1995-07-28,-0.2784
1995-08-04,-0.2351
1995-08-11,-0.2573
1995-08-18,-0.3673
1995-08-25,-0.2137
1995-09-01,-0.1428
1995-09-08,-0.2359
1995-09-15,-0.3318
1995-09-22,-0.2811
1995-09-29,-0.4004
1995-10-06,-0.0597
1995-10-13,-0.2173
1995-10-20,-0.1898
1995-10-27,-0.1337
1995-11-03,-0.1943
1995-11-10,-0.3191
1995-11-17,-0.323
1995-11-24,-0.4573
1995-12-01,-0.3052
1995-12-08,-0.3807
1995-12-15,-0.4064
1995-12-22,-0.2929
1995-12-29,-0.0552
1996-01-05,-0.4475
1996-01-12,-0.1944
1996-01-19,-0.2093
1996-01-26,-0.388
1996-02-02,-0.3613
1996-02-09,-0.265
1996-02-16,-0.2527
1996-02-23,-0.4428
1996-03-01,-0.4027
1996-03-08,-0.0372
1996-03-15,-0.2395
1996-03-22,-0.1438
1996-03-29,-0.1006
1996-04-05,-0.1323
1996-04-12,-0.0847
1996-04-19,0.0171
1996-04-26,-0.196
1996-05-03,-0.1939
1996-05-10,-0.112
1996-05-17,-0.1758
1996-05-24,-0.2378
1996-05-31,-0.2861
1996-06-07,-0.2258
1996-06-14,-0.1866
1996-06-21,-0.1958
1996-06-28,-0.0374
1996-07-05,-0.4025
1996-07-12,0.027
1996-07-19,0.0129
1996-07-26,-0.0816
1996-08-02,-0.1884
1996-08-09,0.1178
1996-08-16,-0.2564
1996-08-23,-0.2857
1996-08-30,-0.3359
1996-09-06,-0.175
1996-09-13,-0.1438
1996-09-20,-0.1748
1996-09-27,-0.0709
1996-10-04,-0.0816
1996-10-11,-0.068
1996-10-18,-0.1381
1996-10-25,-0.1877
1996-11-01,-0.0678
1996-11-08,-0.2369
1996-11-15,-0.2241
1996-11-22,-0.3082
1996-11-29,-0.2826
1996-12-06,-0.1343
1996-12-13,-0.0424
1996-12-20,-0.1661
1996-12-27,-0.0921
1997-01-03,-0.3469
1997-01-10,-0.0929
1997-01-17,-0.3007
1997-01-24,-0.3398
1997-01-31,-0.2386
1997-02-07,-0.2166
1997-02-14,-0.2994
1997-02-21,-0.3619
1997-02-28,-0.3841
1997-03-07,-0.2139
1997-03-14,-0.2957
1997-03-21,-0.2813
1997-03-28,-0.3795
1997-04-04,-0.096
1997-04-11,-0.0988
1997-04-18,-0.242
1997-04-25,-0.2321
1997-05-02,-0.2757
1997-05-09,-0.209
1997-05-16,-0.1937
1997-05-23,-0.2671
1997-05-30,-0.2255
1997-06-06,-0.1108
1997-06-13,-0.2811
1997-06-20,-0.2148
1997-06-27,-0.0935
1997-07-04,-0.3796
1997-07-11,-0.1248
1997-07-18,-0.2891
1997-07-25,-0.3076
1997-08-01,-0.4168
1997-08-08,-0.3259
1997-08-15,-0.2463
1997-08-22,-0.2228
1997-08-29,-0.2367
1997-09-05,-0.1831
1997-09-12,-0.153
1997-09-19,-0.1621
1997-09-26,-0.129
1997-10-03,-0.1712
1997-10-10,-0.2084
1997-10-17,-0.2164
1997-10-24,-0.1474
1997-10-31,0.6568
1997-11-07,-0.0558
1997-11-14,0.3475
1997-11-21,-0.1572
1997-11-28,-0.1163
1997-12-05,-0.3125
1997-12-12,-0.0343
1997-12-19,-0.0832
