date,value
1993-12-31,-0.2893
1994-01-07,-0.3662
1994-01-14,-0.1055
1994-01-21,-0.3429
1994-01-28,-0.2119
1994-02-04,-0.5138
1994-02-11,-0.3068
1994-02-18,-0.296
1994-02-25,-0.2652
1994-03-04,-0.1982
1994-03-11,-0.2213
1994-03-18,-0.1409
1994-03-25,-0.2243
1994-04-01,-0.0993
1994-04-08,-0.0815
1994-04-15,-0.0178
1994-04-22,-0.165
1994-04-29,-0.0822
1994-05-06,-0.3733
1994-05-13,-0.1426
1994-05-20,-0.0461
1994-05-27,-0.1865
1994-06-03,-0.0425
1994-06-10,0.0428
1994-06-17,-0.186
1994-06-24,-0.087
1994-07-01,-0.146
1994-07-08,0.0051
1994-07-15,-0.092
1994-07-22,-0.067
1994-07-29,-0.2079
1994-08-05,-0.1229
1994-08-12,-0.303
1994-08-19,-0.3366
1994-08-26,-0.3111
1994-09-02,-0.1953
1994-09-09,-0.2871
1994-09-16,-0.2836
1994-09-23,-0.3261
1994-09-30,-0.2058
1994-10-07,-0.2233
1994-10-14,0.0022
1994-10-21,-0.159
1994-10-28,-0.2039
1994-11-04,-0.1651
1994-11-11,-0.2391
1994-11-18,-0.3989
1994-11-25,-0.1878
1994-12-02,-0.1907
1994-12-09,-0.1838
1994-12-16,-0.2111
1994-12-23,-0.1554
1994-12-30,-0.0237
1995-01-06,-0.2668
1995-01-13,-0.0248
1995-01-20,-0.3501
1995-01-27,-0.3391
1995-02-03,-0.3538
1995-02-10,-0.4378
1995-02-17,-0.2068
1995-02-24,-0.2406
1995-03-03,-0.1885
1995-03-10,-0.1117
1995-03-17,-0.2193
1995-03-24,-0.3509
1995-03-31,-0.4495
1995-04-07,-0.3139
1995-04-14,-0.2744
1995-04-21,-0.2313
1995-04-28,-0.4239
1995-05-05,-0.2823
1995-05-12,-0.1627
1995-05-19,-0.3568
1995-05-26,-0.3189
1995-06-02,-0.0759
1995-06-09,-0.1986
1995-06-16,-0.1569
1995-06-23,-0.1522
1995-06-30,-0.2637
1995-07-07,-0.251
1995-07-14,-0.1262
1995-07-21,-0.4306
1995-07-28,-0.2778
1995-08-04,-0.2348
1995-08-11,-0.257
1995-08-18,-0.3668
1995-08-25,-0.2138
1995-09-01,-0.1435
1995-09-08,-0.2361
1995-09-15,-0.3319
1995-09-22,-0.2808
1995-09-29,-0.3999
1995-10-06,-0.0602
1995-10-13,-0.2173
1995-10-20,-0.19
1995-10-27,-0.1331
1995-11-03,-0.1943
1995-11-10,-0.3188
1995-11-17,-0.3229
1995-11-24,-0.4572
1995-12-01,-0.3055
1995-12-08,-0.3813
1995-12-15,-0.4061
1995-12-22,-0.2925
1995-12-29,-0.0558
1996-01-05,-0.4474
1996-01-12,-0.1936
1996-01-19,-0.2097
1996-01-26,-0.3877
1996-02-02,-0.3612
1996-02-09,-0.2647
1996-02-16,-0.2526
1996-02-23,-0.4408
1996-03-01,-0.4019
1996-03-08,-0.0367
1996-03-15,-0.2378
1996-03-22,-0.1437
1996-03-29,-0.1004
1996-04-05,-0.1319
1996-04-12,-0.0832
1996-04-19,0.0168
1996-04-26,-0.1958
1996-05-03,-0.1927
1996-05-10,-0.1114
1996-05-17,-0.1763
1996-05-24,-0.2377
1996-05-31,-0.2853
1996-06-07,-0.2251
1996-06-14,-0.1855
1996-06-21,-0.1958
1996-06-28,-0.0376
1996-07-05,-0.4024
1996-07-12,0.0279
1996-07-19,0.0126
1996-07-26,-0.0812
1996-08-02,-0.1886
1996-08-09,0.1169
1996-08-16,-0.256
1996-08-23,-0.2851
1996-08-30,-0.3346
1996-09-06,-0.1741
1996-09-13,-0.1439
1996-09-20,-0.1749
1996-09-27,-0.0709
1996-10-04,-0.082
1996-10-11,-0.0679
1996-10-18,-0.1378
1996-10-25,-0.1873
1996-11-01,-0.0681
1996-11-08,-0.2374
1996-11-15,-0.2245
1996-11-22,-0.3081
1996-11-29,-0.2825
1996-12-06,-0.1338
1996-12-13,-0.0414
1996-12-20,-0.1654
1996-12-27,-0.0922
1997-01-03,-0.3461
1997-01-10,-0.0918
1997-01-17,-0.3005
1997-01-24,-0.3393
1997-01-31,-0.238
1997-02-07,-0.2171
1997-02-14,-0.2995
1997-02-21,-0.3618
1997-02-28,-0.3828
1997-03-07,-0.2128
1997-03-14,-0.295
1997-03-21,-0.2804
1997-03-28,-0.3788
1997-04-04,-0.0947
1997-04-11,-0.0982
1997-04-18,-0.2417
1997-04-25,-0.2317
1997-05-02,-0.2761
1997-05-09,-0.2091
1997-05-16,-0.1934
1997-05-23,-0.2664
1997-05-30,-0.2249
1997-06-06,-0.1111
1997-06-13,-0.2812
1997-06-20,-0.2151
1997-06-27,-0.0928
1997-07-04,-0.3793
1997-07-11,-0.1253
1997-07-18,-0.2889
1997-07-25,-0.3076
1997-08-01,-0.4169
1997-08-08,-0.3247
1997-08-15,-0.2454
1997-08-22,-0.2226
1997-08-29,-0.2361
1997-09-05,-0.1828
1997-09-12,-0.1525
1997-09-19,-0.1628
1997-09-26,-0.1289
1997-10-03,-0.1709
1997-10-10,-0.2081
1997-10-17,-0.2156
1997-10-24,-0.1471
1997-10-31,0.6571
1997-11-07,-0.0555
1997-11-14,0.348
1997-11-21,-0.1573
1997-11-28,-0.1159
1997-12-05,-0.3124
1997-12-12,-0.0337
1997-12-19,-0.0833
1997-12-26,0.1211
1998-01-02,-0.4685
1998-01-09,0.2669
1998-01-16,-0.0555
1998-01-23,-0.2314
1998-01-30,-0.2232
1998-02-06,-0.285
1998-02-13,-0.3321
1998-02-20,-0.3254
1998-02-27,-0.4652
1998-03-06,-0.3126
1998-03-13,-0.2435
1998-03-20,-0.407
1998-03-27,-0.3299
1998-04-03,-0.1842
1998-04-10,-0.2019
1998-04-17,-0.2944
1998-04-24,-0.2041
1998-05-01,-0.0963
1998-05-08,-0.1172
1998-05-15,-0.3551
1998-05-22,-0.2504
1998-05-29,-0.1567
1998-06-05,-0.2015
1998-06-12,-0.1925
1998-06-19,-0.1086
1998-06-26,-0.181
1998-07-03,-0.4175
1998-07-10,-0.15
1998-07-17,-0.4455
1998-07-24,-0.1686
1998-07-31,-0.105
1998-08-07,0.1514
1998-08-14,0.3014
1998-08-21,0.2286
1998-08-28,0.8871
1998-09-04,1.1975
1998-09-11,0.8583
1998-09-18,0.5858
1998-09-25,0.6578
1998-10-02,1.0239
1998-10-09,1.9119
1998-10-16,1.1368
1998-10-23,0.9038
1998-10-30,0.7697
1998-11-06,0.4566
1998-11-13,0.6367
1998-11-20,0.3457
1998-11-27,-0.0247
1998-12-04,0.5497
1998-12-11,0.4729
1998-12-18,0.5328
1998-12-25,0.187
1999-01-01,0.3828
1999-01-08,0.1241
1999-01-15,0.5436
1999-01-22,0.5026
1999-01-29,0.2705
1999-02-05,0.1777
1999-02-12,0.2514
1999-02-19,0.0973
1999-02-26,0.0625
1999-03-05,0.0942
1999-03-12,0.0972
1999-03-19,0.0824
1999-03-26,0.1541
1999-04-02,0.0758
1999-04-09,0.1326
1999-04-16,0.0055
1999-04-23,0.073
1999-04-30,-0.0761
1999-05-07,0.015
1999-05-14,0.0624
1999-05-21,0.2093
1999-05-28,0.3101
1999-06-04,0.121
1999-06-11,0.1262
1999-06-18,0.1559
1999-06-25,0.0567
1999-07-02,0.0822
1999-07-09,0.1146
1999-07-16,0.2173
1999-07-23,0.2348
1999-07-30,0.2556
1999-08-06,0.4122
1999-08-13,0.2895
1999-08-20,0.2148
1999-08-27,0.118
1999-09-03,0.2347
1999-09-10,0.3197
1999-09-17,0.3394
1999-09-24,0.3912
1999-10-01,0.3098
1999-10-08,0.4387
1999-10-15,0.5496
1999-10-22,0.425
1999-10-29,0.187
1999-11-05,0.3307
1999-11-12,0.1922
1999-11-19,-0.0296
1999-11-26,0.052
1999-12-03,0.166
1999-12-10,0.2177
1999-12-17,0.098
1999-12-24,0.0544
1999-12-31,0.276
2000-01-07,-0.0045
2000-01-14,-0.0396
2000-01-21,0.0129
2000-01-28,0.0744
2000-02-04,-0.0538
2000-02-11,0.1016
2000-02-18,0.1647
2000-02-25,0.2672
2000-03-03,-0.0081
2000-03-10,0.0588
2000-03-17,0.0104
2000-03-24,-0.1342
2000-03-31,0.229
2000-04-07,0.4519
2000-04-14,0.4728
2000-04-21,0.4346
2000-04-28,0.3027
